run_id,iter_pi,iter_p,iter_p_with_pi,R,E,sanity_check
605.0,5.0,6.0,2.0,0.010737111242101083,0.0022519726669456225,1.341600521455234e-7
606.0,7.0,6.0,2.0,0.027757129688356308,0.0014969566892378506,1.306771199155146e-7
607.0,7.0,6.0,2.0,0.03055551854800198,0.0008102831479667186,9.53267668161959e-8
608.0,5.0,6.0,2.0,0.02241288431556021,0.0015105010606316705,4.4633944004660425e-8
609.0,5.0,6.0,2.0,0.03261255314557765,0.0016021075986284911,5.0169296054732006e-8
610.0,7.0,6.0,2.0,0.029732468112185106,0.002562081174641873,1.1779479941770346e-7
611.0,6.0,6.0,2.0,0.020374462626739698,0.0016110520017523886,7.955704057181962e-8
612.0,6.0,6.0,2.0,0.015226479475085597,0.0015656033482235909,4.862218796923948e-8
613.0,6.0,6.0,2.0,0.025962867995975802,0.0014073185165316359,6.950499314826097e-8
614.0,7.0,6.0,2.0,0.028813050728581313,0.0017619951469325043,1.1710350186204579e-7
615.0,6.0,6.0,2.0,0.025628399357013665,0.0017202419866440592,9.755389582384957e-8
616.0,7.0,6.0,2.0,0.031228939476800388,0.0012069528941937365,1.2569291599289742e-7
617.0,7.0,6.0,2.0,0.02431885746907292,0.002723937321129311,8.428034709045911e-8
618.0,6.0,6.0,2.0,0.026354470947843378,0.0017652325135232786,1.2343812078743733e-7
619.0,7.0,6.0,2.0,0.011638379347519878,0.002098803259585202,1.407575770850857e-7
620.0,7.0,6.0,2.0,0.009777958210501314,0.0021443635216622805,1.013424222580488e-7
621.0,6.0,6.0,2.0,0.022903899351857326,0.0013813665756426021,5.845953548925673e-8
622.0,5.0,5.0,2.0,0.026353812266211918,0.0018981271034982897,4.1811408770298936e-8
623.0,6.0,6.0,2.0,0.009920953246541409,0.002137237268768584,1.1665295892625958e-7
624.0,6.0,6.0,2.0,0.01776577106711441,0.004271045628467099,4.8767350799159646e-8
625.0,7.0,6.0,2.0,0.035476843296812,0.0016621014172603181,1.5617310470004037e-7
626.0,7.0,6.0,2.0,0.025570760488261568,0.001684983882320745,1.056597398761011e-7
627.0,7.0,6.0,2.0,0.014120562018991034,0.002115070257207502,1.480120606458198e-7
628.0,5.0,6.0,2.0,0.016552824721272952,0.0011161742608026012,8.663100151478383e-8
629.0,5.0,6.0,2.0,0.027586520309064166,0.001507903860232116,7.116116117094046e-8
630.0,6.0,6.0,2.0,0.022086684448352267,0.0017865446023498615,1.2617601765598947e-7
631.0,7.0,6.0,2.0,0.007847695328309534,0.0013814685767952616,1.1403837747852254e-7
632.0,5.0,6.0,2.0,0.019847700525396972,0.0008830104794794093,5.99991827922181e-8
633.0,5.0,5.0,2.0,0.03254262396851404,0.002011962256606005,4.025112867686076e-8
634.0,8.0,6.0,2.0,0.03150172339006607,0.0019574121622358176,1.578692167104439e-7
635.0,6.0,6.0,2.0,0.0265788500272659,0.0015081502695158443,4.990485765555411e-8
636.0,5.0,5.0,2.0,0.03360939863187262,0.0018881019637952256,3.970694567031904e-8
637.0,6.0,6.0,2.0,0.022478228758407326,0.0017000288290863145,1.1984247023927384e-7
638.0,7.0,6.0,2.0,0.026856902099921864,0.0028264850929759673,7.062773005163488e-8
639.0,5.0,5.0,2.0,0.02278353056836091,0.002145484015599419,3.836533139665017e-8
640.0,5.0,6.0,2.0,0.019773929705373616,0.0016676018904977937,5.0265456014738274e-8
641.0,6.0,6.0,2.0,0.029510094196794512,0.0021009038348356076,6.217618156807752e-8
642.0,5.0,6.0,2.0,0.011605356709845749,0.002178908395866539,5.497207920726543e-8
643.0,5.0,6.0,2.0,0.020559604801219322,0.0011250952422571217,5.218491394495223e-8
644.0,7.0,6.0,2.0,0.03015025568153895,0.002401570221715183,1.0283236162476462e-7
645.0,6.0,6.0,2.0,0.025832143025378063,0.0012815739407624363,5.0231101673589006e-8
646.0,7.0,6.0,2.0,0.028998001349639813,0.001446146297740124,1.1171005605834165e-7
647.0,5.0,6.0,2.0,0.026245790823903326,0.001129160455176794,6.593790982707053e-8
648.0,7.0,6.0,2.0,0.021328026370746045,0.0012691838425317658,1.0494801941832554e-7
649.0,5.0,6.0,2.0,0.011448137178394546,0.0016071713944523888,1.1503950338441802e-7
650.0,6.0,6.0,2.0,0.02708144657867173,0.0018995190686603573,9.468135297537147e-8
651.0,7.0,6.0,2.0,0.012590661902379896,0.0016932534201253232,1.357036413909505e-7
652.0,7.0,6.0,2.0,0.010872431208845512,0.001689554015738759,1.1685390179349869e-7
653.0,7.0,6.0,2.0,0.03302710208507653,0.0018679933832692068,1.3852648036942453e-7
654.0,6.0,6.0,2.0,0.029636631577020456,0.0011333944678636133,8.010491922900477e-8
655.0,6.0,6.0,2.0,0.026622930304764925,0.0012645545669078438,9.814501303795358e-8
656.0,6.0,6.0,2.0,0.02456598324116288,0.002155816416945978,7.266215889664362e-8
657.0,5.0,6.0,2.0,0.01716516523272782,0.000900524208064815,7.437967218742032e-8
658.0,7.0,6.0,2.0,0.008666344303221996,0.0013364867152951612,6.222092687402212e-8
659.0,6.0,6.0,2.0,0.021800469761893204,0.0011073469904666932,8.688227871277987e-8
660.0,6.0,6.0,2.0,0.025414309326460494,0.0014530273955938602,5.4499959779954385e-8
661.0,6.0,6.0,2.0,0.0265960091912254,0.001963252460953593,1.008528458639715e-7
662.0,7.0,6.0,2.0,0.027333659460339055,0.002525820512090046,1.4717048002505492e-7
663.0,5.0,6.0,2.0,0.03166863210429649,0.0017008803742282958,4.728022500896763e-8
664.0,6.0,6.0,2.0,0.015988134419991473,0.001443381054589402,6.197992281127532e-8
665.0,5.0,6.0,2.0,0.02237443373333914,0.001397068385318813,9.746299683884753e-8
666.0,6.0,6.0,2.0,0.005844731165173478,0.0023823324797142835,9.455552431297665e-8
667.0,7.0,6.0,2.0,0.02451714525998261,0.0027067115469997555,8.941978833064919e-8
668.0,6.0,6.0,2.0,0.015132747430464777,0.0014851301693570857,7.184724351432925e-8
669.0,7.0,6.0,2.0,0.023145833582623343,0.0017940436472806682,9.77393311668138e-8
670.0,8.0,6.0,2.0,0.08416255397659267,0.014057883344388747,1.7630277004939444e-7
671.0,6.0,6.0,2.0,0.018138895825647205,0.0017010214218008662,6.797565422182774e-8
672.0,5.0,6.0,2.0,0.01594627778187685,0.0015289412879855892,1.1225436401811673e-7
673.0,7.0,6.0,2.0,0.027291367571608882,0.002736331430404179,7.90316973586578e-8
674.0,6.0,6.0,2.0,0.022779178364779273,0.0011734452559124169,8.863645057059887e-8
675.0,8.0,6.0,2.0,0.041463514634358045,0.00403239892061254,1.6266720682421038e-7
676.0,7.0,6.0,2.0,0.01787217268579555,0.0022545498211246936,1.3271772524712548e-7
677.0,6.0,6.0,3.0,0.03351023132589526,0.0015375341329880202,7.837639452326769e-8
678.0,5.0,6.0,2.0,0.03992382530887628,0.008566772311865454,1.1294711289989927e-7
679.0,7.0,6.0,2.0,0.01666081138216624,0.0007452634503383401,8.154738789798494e-8
680.0,6.0,6.0,2.0,0.01894759982806593,0.0013375846992885283,1.0371801978079046e-7
681.0,7.0,6.0,2.0,0.019119078376846232,0.002693143844159602,1.2292279079177855e-7
682.0,6.0,6.0,2.0,0.01413349400307573,0.0022291703098894877,5.494766085432088e-8
683.0,7.0,6.0,2.0,0.022523236870009677,0.0018327661656686622,9.546414850807382e-8
684.0,5.0,6.0,2.0,0.021593168266765606,0.0014133396639323713,1.0107933266636504e-7
685.0,6.0,6.0,2.0,0.03298027830039385,0.0018918662226666688,1.405356756060049e-7
686.0,6.0,6.0,2.0,0.022020807473986492,0.0012660926253907656,8.326800723987311e-8
687.0,7.0,6.0,2.0,0.03219292053700595,0.0019085669229045525,1.1346978709242256e-7
688.0,7.0,6.0,2.0,0.02509134490574394,0.001497581136494873,1.3404635652598843e-7
689.0,8.0,6.0,2.0,0.06700596563325512,0.01152771503695008,1.4991800939457848e-7
690.0,6.0,6.0,2.0,0.02530505901922231,0.0013899125990455058,1.0210794455121846e-7
691.0,6.0,6.0,2.0,0.023601821234094045,0.001091666098244237,7.13710786081929e-8
692.0,7.0,6.0,2.0,0.023394212245351653,0.0024073782653818393,7.710842736801862e-8
693.0,6.0,6.0,2.0,0.008472342903837582,0.0014365428229137938,1.081645627305578e-7
694.0,7.0,6.0,2.0,0.025545124326981528,0.002648708407529038,7.948354402061677e-8
695.0,5.0,6.0,2.0,0.016566230230983692,0.0017290445977146739,9.965459159174291e-8
696.0,6.0,6.0,2.0,0.02304679360999895,0.0018300899961437489,7.139045218024997e-8
697.0,7.0,6.0,2.0,0.028030540768707368,0.0024195019763089804,9.709983842736678e-8
698.0,7.0,6.0,3.0,0.03233764741654466,0.002010552910591441,6.199566232584284e-8
699.0,7.0,6.0,2.0,0.025438015714722706,0.001942418752111753,7.938192947312759e-8
700.0,5.0,6.0,2.0,0.02246771558066163,0.0040168342652475136,5.53243586241977e-8
701.0,6.0,6.0,2.0,0.03156330400368512,0.0015745778814413272,5.838252692379614e-8
702.0,6.0,6.0,2.0,0.025026279342904578,0.001197721720709793,9.696978561119633e-8
703.0,7.0,6.0,2.0,0.015493435982428139,0.0020605995742769175,8.651764421463002e-8
704.0,5.0,6.0,2.0,0.03012133688785612,0.0015736632793448837,4.544238179843782e-8
705.0,6.0,6.0,2.0,0.026915849832722438,0.0019560806274921683,1.0090882725160804e-7
706.0,7.0,6.0,2.0,0.050313841856760355,0.0084024239130346,1.355591045833359e-7
707.0,6.0,6.0,2.0,0.025274958762392608,0.0013909618639520811,8.507676739654416e-8
708.0,6.0,6.0,2.0,0.02763170840729634,0.0016660994931226448,8.33329954603096e-8
709.0,6.0,6.0,2.0,0.027101892031393238,0.0016247269454319228,1.0086265724805686e-7
710.0,7.0,6.0,2.0,0.02928371605274549,0.002076169031476944,1.0012340832200983e-7
711.0,5.0,6.0,2.0,0.015397505076102158,0.001421880372126468,4.744952794025605e-8
712.0,6.0,6.0,2.0,0.019354743663681395,0.0014920419309007774,7.281071783041438e-8
713.0,7.0,6.0,2.0,0.018884759949343355,0.002718599596301145,1.1522536936059236e-7
714.0,6.0,6.0,3.0,0.033853979798924794,0.0022923897726452383,4.487404336978433e-8
715.0,7.0,6.0,2.0,0.010708036657324893,0.0015466440061693808,9.706210873820211e-8
716.0,6.0,6.0,2.0,0.02712923496109121,0.0019066426593956597,1.2768497165982675e-7
717.0,7.0,6.0,2.0,0.019146373891552715,0.0016974177015833135,6.86688013839682e-8
718.0,7.0,6.0,2.0,0.03357506246768871,0.0012434494677835265,1.347730791466591e-7
719.0,6.0,6.0,3.0,0.03273712302814702,0.0019733016404899243,4.945665648119553e-8
720.0,5.0,6.0,2.0,0.030712010417930813,0.0011665799147385037,6.615042461725454e-8
721.0,8.0,6.0,2.0,0.07576167465158345,0.013633532681055863,1.5789136695861945e-7
722.0,6.0,6.0,2.0,0.024885154039019586,0.0012248302578345036,9.964363977705368e-8
723.0,7.0,6.0,2.0,0.06460469551584147,0.00739466122825116,1.7833455538176158e-7
724.0,7.0,6.0,2.0,0.025121167269495537,0.00110466705981413,8.188945224283549e-8
725.0,6.0,6.0,2.0,0.023979507335562422,0.0011783300466704988,6.154779314001454e-8
726.0,6.0,6.0,2.0,0.029798893843573593,0.0019135266492879925,1.3606146438617217e-7
727.0,8.0,6.0,2.0,0.02892111247423479,0.0013833057329563421,1.1433699198784099e-7
728.0,7.0,6.0,2.0,0.02065688948448452,0.0025402229130962067,7.123658192761575e-8
729.0,7.0,6.0,2.0,0.028031075904316083,0.0019163810918909356,1.001804079739591e-7
730.0,5.0,6.0,2.0,0.025501315113563017,0.001066883636609605,7.673727637012184e-8
731.0,7.0,6.0,2.0,0.025956035038488867,0.002339907908461471,6.633391709651919e-8
732.0,5.0,6.0,2.0,0.024298964791419575,0.0021746515919895057,8.665166476637666e-8
733.0,7.0,6.0,2.0,0.023007057066861014,0.002924298419472778,6.523767434626216e-8
734.0,6.0,6.0,3.0,0.03253723893937188,0.0018864478159415173,5.172120682126793e-8
735.0,8.0,6.0,2.0,0.010854086750959446,0.0017795104581215697,1.4311449849774607e-7
736.0,6.0,6.0,2.0,0.017263411348848123,0.0009715445235663474,5.8966878808467413e-8
737.0,7.0,6.0,2.0,0.03075168000142159,0.002941650489390522,9.079212103033721e-8
738.0,7.0,6.0,2.0,0.03108218960696263,0.0014241087230393566,1.1997049953819676e-7
739.0,7.0,6.0,2.0,0.016389363830441095,0.002237048904130302,8.818400186338021e-8
740.0,7.0,6.0,2.0,0.026900639117948932,0.0025908864775368674,8.749488880796536e-8
741.0,6.0,6.0,2.0,0.016165542869002625,0.003354011155409874,4.7367291802465865e-8
742.0,6.0,6.0,2.0,0.028679755739790647,0.0009900673103634694,7.25625614826742e-8
743.0,7.0,6.0,2.0,0.03207876722874259,0.0019892400548947044,9.349126890504396e-8
744.0,7.0,6.0,2.0,0.02073658603004702,0.0014789312715251118,1.285608377862776e-7
745.0,6.0,6.0,2.0,0.02437321141884219,0.001098368920572898,8.788167563828623e-8
746.0,7.0,6.0,2.0,0.016561182454297718,0.002444371962398903,1.4428388939791505e-7
747.0,6.0,6.0,2.0,0.018572605019924637,0.0015455719763822,9.882761630777935e-8
748.0,6.0,6.0,2.0,0.02769676649732955,0.0012937024845090593,1.0097499046743409e-7
749.0,6.0,6.0,2.0,0.029426337686887516,0.0017764092681859254,5.95076407349509e-8
750.0,6.0,6.0,2.0,0.024410085229592093,0.001733915889038662,9.158939533240514e-8
751.0,7.0,6.0,2.0,0.026765154354651877,0.002555461714513479,1.4463586911273328e-7
752.0,7.0,6.0,2.0,0.02044004524552334,0.0017391876591574637,8.605357241356812e-8
753.0,5.0,5.0,2.0,0.031893624716453406,0.0018909635839561081,3.931478598470187e-8
754.0,6.0,6.0,2.0,0.012305651326307121,0.0012924865928638652,1.007415229460566e-7
755.0,5.0,5.0,2.0,0.0230888220355423,0.002239822735753525,3.869706033772029e-8
756.0,7.0,6.0,2.0,0.014155820066125369,0.0018403877114165793,1.497881721385109e-7
757.0,7.0,6.0,2.0,0.03197245790018677,0.0020958921292743714,1.222984606091174e-7
758.0,7.0,6.0,2.0,0.017951733982619622,0.0021587867934129644,8.718162097015172e-8
759.0,6.0,6.0,2.0,0.01275283151877682,0.0013991557512942885,9.580845354705628e-8
760.0,6.0,6.0,2.0,0.02916330535815126,0.0012114284936412918,6.750729067866776e-8
761.0,6.0,6.0,2.0,0.026721960516254306,0.0014343364112194374,6.560575950217559e-8
762.0,7.0,6.0,2.0,0.01180319377522343,0.0014231954238304852,1.2438995252074013e-7
763.0,5.0,6.0,2.0,0.0308040305840529,0.004741310315657574,3.99343319580023e-8
764.0,7.0,6.0,2.0,0.020562576333707172,0.0017354206788976721,1.0995756208286625e-7
765.0,7.0,6.0,2.0,0.018909971621850374,0.0025003345402086425,7.12081781476734e-8
766.0,5.0,6.0,2.0,0.028013317105597624,0.0014748780451221968,6.016591644266894e-8
767.0,7.0,6.0,2.0,0.06572536943890306,0.008240940438658912,1.6573597305966707e-7
768.0,6.0,6.0,2.0,0.015364790298006525,0.001357076017097129,1.0022588863456652e-7
769.0,7.0,6.0,2.0,0.025068498481425117,0.0020107107725169573,1.1779630352625802e-7
770.0,6.0,6.0,2.0,0.0237303592582353,0.0017955166956974981,5.994783630967395e-8
771.0,6.0,6.0,2.0,0.01880442564124074,0.0023947070761405564,6.54321731154013e-8
772.0,5.0,6.0,2.0,0.02114527588496884,0.0018891266099971959,4.594116167034147e-8
773.0,5.0,5.0,2.0,0.032939836985060866,0.0021515949244667407,3.6124055252498597e-8
774.0,6.0,6.0,2.0,0.02141399533688837,0.00139706033529123,1.0842542569559423e-7
775.0,6.0,6.0,2.0,0.004611701086347786,0.000831025671536607,8.285090686521698e-8
776.0,7.0,6.0,2.0,0.00871819373182503,0.0014799576417184371,6.817336167967922e-8
777.0,6.0,6.0,2.0,0.021946225594358992,0.0013698026644544039,7.339371718114008e-8
778.0,6.0,6.0,2.0,0.02012337894215821,0.0024211577855451395,6.89093309962852e-8
779.0,7.0,6.0,2.0,0.02939465111803674,0.0021662114857881947,1.254999804454751e-7
780.0,5.0,6.0,2.0,0.015794541585815836,0.00165215332292523,1.1509761169954661e-7
781.0,5.0,6.0,2.0,0.018528444115516907,0.0011107128437270767,5.068020325834918e-8
782.0,6.0,6.0,2.0,0.01497274178513397,0.0014937557332982173,6.528267468617709e-8
783.0,5.0,6.0,2.0,0.0288419054030995,0.0013972557410856245,6.156824937020925e-8
784.0,6.0,6.0,2.0,0.029734876795434628,0.0020359170040134328,7.495243071738707e-8
785.0,7.0,6.0,3.0,0.032221098564728434,0.002066641407072313,5.723373113670679e-8
786.0,7.0,6.0,2.0,0.02426567760801568,0.0014589953523501567,1.1376217054742336e-7
787.0,6.0,6.0,2.0,0.010831965574552793,0.0020275007868339793,6.977568050099102e-8
788.0,5.0,6.0,2.0,0.01938242071833085,0.0009947245627837905,6.870534068421618e-8
789.0,7.0,6.0,2.0,0.025367543125337733,0.0020185642526502714,7.490445768840235e-8
790.0,5.0,6.0,2.0,0.012135771679331553,0.0008649470364957136,5.361244775894869e-8
791.0,6.0,6.0,2.0,0.02275143089030318,0.0016258612845735437,1.219867658337913e-7
792.0,6.0,6.0,2.0,0.019835143261426103,0.0018137324601939714,7.265063663340029e-8
793.0,7.0,6.0,2.0,0.02870783617161421,0.002769997924378045,9.085751253382523e-8
794.0,6.0,6.0,2.0,0.028495802548017313,0.001409966675347156,1.0416887076415346e-7
795.0,7.0,6.0,2.0,0.02717760583202211,0.0017082532362075568,1.305071249519424e-7
796.0,5.0,6.0,2.0,0.0279699175101753,0.001869876815434163,4.704672953547901e-8
797.0,5.0,6.0,2.0,0.031138118096705192,0.002109215583027441,5.183395698077202e-8
798.0,6.0,6.0,2.0,0.01759993139359428,0.001664657204874426,5.704336451768862e-8
799.0,6.0,6.0,2.0,0.02595640782209674,0.001885062083548864,7.731162399400181e-8
800.0,6.0,6.0,2.0,0.010729783532939408,0.001121268567105371,8.204579490437466e-8
801.0,6.0,6.0,2.0,0.017229178790230115,0.0015074412892430024,7.260082273074875e-8
802.0,7.0,6.0,2.0,0.032861324445281115,0.0018056952941342148,1.198606904534208e-7
803.0,5.0,6.0,2.0,0.0246642704902984,0.001405262464021744,5.826264493108037e-8
804.0,6.0,6.0,2.0,0.02652565852521982,0.0016935709091456998,6.462131272249817e-8
805.0,6.0,6.0,3.0,0.03150029944633115,0.0019512621197332557,5.463059885170456e-8
806.0,6.0,6.0,2.0,0.03305797709219416,0.0016628358870314727,6.979650406772899e-8
807.0,7.0,6.0,2.0,0.018608459367850383,0.0014628263894038722,1.2234355242930832e-7
808.0,6.0,6.0,2.0,0.0254184979782357,0.001514548120189335,5.994451563496661e-8
809.0,7.0,6.0,2.0,0.025606575820064315,0.0020456344243162884,8.312287708685624e-8
810.0,7.0,6.0,2.0,0.016128004549525787,0.0019700789330706937,1.506408523370599e-7
811.0,6.0,6.0,2.0,0.03000275839178479,0.0017371228613286844,7.326829346887265e-8
812.0,7.0,6.0,2.0,0.016054235183200483,0.0024198218657113532,9.466211920054143e-8
813.0,7.0,6.0,2.0,0.025561735489435522,0.0026396554068380063,1.0264370299268771e-7
814.0,6.0,6.0,2.0,0.02536387402870055,0.001913203774536378,9.490301337151771e-8
815.0,6.0,6.0,2.0,0.027056761689665754,0.0012913917971859436,9.274935420530435e-8
816.0,5.0,5.0,2.0,0.025624526007971715,0.0016008403426397474,4.375741115479552e-8
817.0,6.0,6.0,2.0,0.033617096966289894,0.002070887513306368,1.3477693383885308e-7
818.0,6.0,6.0,2.0,0.011571230258379916,0.0018576736383155747,1.3682565811309982e-7
819.0,6.0,6.0,2.0,0.010946332226674738,0.0014802381723296066,1.1096455850426833e-7
820.0,6.0,6.0,2.0,0.010029719245483903,0.0010948440400199311,8.455418044414658e-8
821.0,6.0,6.0,2.0,0.0251624024519721,0.001109201197155871,8.907500545763654e-8
822.0,6.0,6.0,2.0,0.01980768562832269,0.0010624281644974927,7.345711830756915e-8
823.0,7.0,6.0,2.0,0.028970250756935823,0.001547036823944089,1.3332263307811116e-7
824.0,7.0,6.0,2.0,0.020290962354141406,0.0013232830154249317,1.1674523287479798e-7
825.0,7.0,6.0,2.0,0.030284054445232522,0.002575878958871367,9.996088210706274e-8
826.0,7.0,6.0,2.0,0.017401292990349315,0.0023041572556133727,9.92273128214948e-8
827.0,7.0,6.0,2.0,0.02377779276426617,0.002436727277551455,9.088212343466313e-8
828.0,6.0,6.0,2.0,0.004438157663979592,0.0006035852248913132,7.798855058835399e-8
829.0,7.0,6.0,2.0,0.015600915949252059,0.0022173947677890577,1.273583606000669e-7
830.0,6.0,6.0,2.0,0.01963013374018252,0.0023409632993602915,1.2965047834470566e-7
831.0,6.0,6.0,2.0,0.024646603148124502,0.001250353601679288,1.0593884579862871e-7
832.0,6.0,6.0,2.0,0.020416938823282438,0.001866710367186323,7.911895343685686e-8
833.0,7.0,6.0,2.0,0.009550879836879744,0.0019008328949070925,1.2427627952095899e-7
834.0,6.0,6.0,2.0,0.03267750817995285,0.0020108931110227844,7.56751187414821e-8
835.0,7.0,6.0,2.0,0.013006325977999778,0.0024416808366788546,9.370882565034643e-8
836.0,6.0,6.0,2.0,0.023736257213291978,0.0015780503415038028,6.202868548554361e-8
837.0,7.0,6.0,2.0,0.03267311137144979,0.0046768869116324465,1.1401342369660825e-7
838.0,6.0,6.0,2.0,0.013313931196134332,0.0009763299971038918,5.485524124052909e-8
839.0,7.0,6.0,2.0,0.022860750791038553,0.002012798738962466,8.82906573063597e-8
840.0,6.0,6.0,2.0,0.019789770138558982,0.002284100655538816,7.057492347254866e-8
841.0,5.0,6.0,2.0,0.017942463846223555,0.002624099881661666,4.03939910890937e-8
842.0,5.0,6.0,2.0,0.021466977729933667,0.0025861692908294904,1.0163025080832237e-7
843.0,5.0,6.0,2.0,0.01091074391453839,0.0017815181297500804,1.3477757128352887e-7
844.0,6.0,6.0,2.0,0.008006632148575,0.0010989544001799084,5.890140896221467e-8
845.0,7.0,6.0,2.0,0.021197490702306476,0.0022471100806743627,1.2432605737095958e-7
846.0,6.0,6.0,3.0,0.030055603968480726,0.0020730003605954157,4.1830614611532584e-8
847.0,7.0,6.0,2.0,0.020898900340732496,0.0020019449899507558,1.4703016627331628e-7
848.0,7.0,6.0,2.0,0.02676459692197719,0.002284133292596138,7.214296209225821e-8
849.0,6.0,6.0,2.0,0.018663439590462794,0.000894696085750493,7.844498507427653e-8
850.0,7.0,6.0,2.0,0.02853525747140573,0.0016965016476157347,1.0474778830316955e-7
851.0,7.0,6.0,2.0,0.01825160088037281,0.001491000799724753,8.828099978319041e-8
852.0,6.0,6.0,2.0,0.014466986591094244,0.0013555654725791802,9.45943746994431e-8
853.0,7.0,6.0,2.0,0.030066101150581837,0.002310537772156184,1.3760295102292963e-7
854.0,7.0,6.0,2.0,0.012793001587842134,0.0012343909944364923,1.0259979597915725e-7
855.0,6.0,6.0,2.0,0.009678406627200431,0.0015268793731047275,1.1140209061267894e-7
856.0,6.0,6.0,2.0,0.004083266510476635,0.0010369288371489959,5.5861179422516975e-8
857.0,7.0,6.0,2.0,0.027900228687296913,0.0020045087520684257,1.2004155627981671e-7
858.0,6.0,6.0,2.0,0.027632504829560145,0.001796623911283485,5.4169004794146905e-8
859.0,5.0,6.0,2.0,0.01598178036378095,0.002168050580942386,6.651272016751213e-8
860.0,8.0,6.0,2.0,0.032775039935863504,0.001717165663275292,1.407229540272978e-7
861.0,6.0,6.0,2.0,0.02903882993025264,0.001491704131289545,4.456775263962105e-8
862.0,6.0,6.0,2.0,0.018541103581979357,0.0015426568589984664,1.1744964260421313e-7
863.0,6.0,6.0,2.0,0.014552351567148625,0.0010959552652844346,6.735288544692717e-8
864.0,6.0,6.0,2.0,0.023508234877668177,0.0015582915462191789,6.385659908251288e-8
865.0,7.0,6.0,2.0,0.023814059272279975,0.0028532004236022134,6.756909952239769e-8
866.0,6.0,6.0,2.0,0.030568999761646287,0.0012051325053209748,6.991389450232365e-8
867.0,7.0,6.0,2.0,0.02609878593665438,0.002314626482073537,8.883459881630211e-8
868.0,5.0,6.0,2.0,0.026059269336224933,0.0018962632764902797,1.5344760795344256e-7
869.0,7.0,6.0,2.0,0.026521971101701736,0.0020377739509409086,1.3281540703556872e-7
870.0,7.0,6.0,2.0,0.038859198236793624,0.0038257980794684254,1.526682769225628e-7
871.0,6.0,6.0,2.0,0.025117239358145582,0.001660207419989421,1.0258954670501923e-7
872.0,7.0,6.0,2.0,0.010636408205010106,0.0014609743686162127,1.0559739138706713e-7
873.0,6.0,6.0,2.0,0.031143947438423414,0.0013527752754578764,5.9066302207624343e-8
874.0,6.0,6.0,2.0,0.018897342489575752,0.0009094058147727992,7.739367603092389e-8
875.0,6.0,6.0,2.0,0.025598909254224145,0.0012368474933713298,8.376358092801278e-8
876.0,6.0,6.0,2.0,0.016327269945437317,0.0020998470919501985,1.0271755889759596e-7
877.0,7.0,6.0,2.0,0.032508334355235924,0.002453998894628033,7.634562895125372e-8
878.0,5.0,6.0,2.0,0.019022185208348308,0.003687140283822433,4.3196429772297986e-8
879.0,6.0,6.0,2.0,0.023668437805281828,0.0009978612481979696,8.702769970036363e-8
880.0,7.0,6.0,2.0,0.03204278741543587,0.0018161430738387746,9.536066146315773e-8
881.0,6.0,6.0,2.0,0.029347182593812526,0.0014406226758797672,8.84827518563758e-8
882.0,6.0,6.0,2.0,0.027730095913796715,0.0012682201518198586,8.851485291028369e-8
883.0,5.0,6.0,2.0,0.02432491693194394,0.0018842323965519018,4.9053952614024244e-8
884.0,5.0,6.0,2.0,0.005905511313156087,0.001085754150985436,8.683744515048337e-8
885.0,7.0,6.0,2.0,0.011807959456651584,0.0020323925079542477,1.4492586208116536e-7
886.0,6.0,6.0,2.0,0.02886398521086353,0.0015780469936172118,7.739297931691366e-8
887.0,6.0,6.0,2.0,0.0264354343922647,0.001680548667810115,8.285869140169953e-8
888.0,6.0,6.0,2.0,0.033175498180649354,0.0017185826185334052,1.1432134168369426e-7
889.0,7.0,6.0,2.0,0.02778601270331582,0.0009238722715403934,7.684479545415556e-8
890.0,7.0,6.0,2.0,0.025932958440817,0.002604476833364058,9.054389948474246e-8
891.0,7.0,6.0,2.0,0.01683226571591545,0.0022486215442270216,1.2228669833050742e-7
892.0,6.0,6.0,2.0,0.03197154203927388,0.0016395997617594479,1.379371079358722e-7
893.0,7.0,6.0,2.0,0.017526472415474892,0.001672785898204474,1.38954689142499e-7
894.0,6.0,6.0,2.0,0.022019810605892642,0.0012587196337797782,6.866463194119769e-8
895.0,7.0,6.0,2.0,0.02610043950148544,0.002137510668767201,1.2234510769876909e-7
896.0,6.0,6.0,2.0,0.017296957430993576,0.0016542210826356377,1.0332945342385588e-7
897.0,6.0,6.0,2.0,0.028548747845121403,0.0017937107901822178,6.170607192300766e-8
898.0,6.0,6.0,2.0,0.03380733883673326,0.0018848555393285677,8.625365535224751e-8
899.0,7.0,6.0,2.0,0.031994250372883615,0.0017698742222843219,1.4679600805792624e-7
900.0,7.0,6.0,2.0,0.028864929653371174,0.0012084610911749813,1.1729334345937327e-7
901.0,7.0,6.0,2.0,0.020198048763832688,0.0014455008828113225,1.2684735465639935e-7
902.0,7.0,6.0,2.0,0.015856446412771508,0.002323922568852178,1.2095405169260784e-7
903.0,6.0,6.0,2.0,0.01649608826913851,0.001366186999983734,8.232569764784224e-8
904.0,5.0,6.0,2.0,0.019075627255412453,0.0011387754241979778,4.574362380996927e-8
905.0,7.0,6.0,2.0,0.02765705008460939,0.004327158187929397,1.0456490134750488e-7
906.0,5.0,6.0,2.0,0.019950580637611903,0.001937563896994321,1.0543034018317993e-7
907.0,6.0,6.0,2.0,0.023626908748983766,0.0045287801932559334,7.718273175193934e-8
